245011125,,,PREP-SC,4950,,,,
245011127,9814,146,OBC,2155,IIT Dharwad,Computer Science and Engineering,,4
245011129,,,PREP-SC,2605,,,1,
245012003,,102,OBC,8281,IIT Kharagpur,Agricultural and Food Engineering,,4
245012007,7907,154,OBC,1667,IIT Gandhinagar,Electrical Engineering,,4
245012012,16317,127,OBC,3980,,,,
245012014,8766,150,OBC,1903,IIT Kanpur,Aerospace Engineering,,4
245012015,14682,131,OBC,3517,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245012019,12187,138,OBC,2800,IIT Mandi,Electrical Engineering,,4
245012022,,103,OBC,7953,,,,
245012031,20127,118,gen,20127,,,,
245012039,8440,152,OBC,1812,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245012040,,54,SC,5510,,,,
245012048,,,PREP-SC,1066,,,,
245012059,2002,205,gen,2002,IIT Guwahati,Electronics and Electrical Engineering,,4
245012060,20751,117,OBC,5232,IIT Kharagpur,Chemical Engineering,,4
245012064,20909,117,OBC,5277,IIT Tirupati,Chemical Engineering,,4
245013001,,66,ST,1050,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245013002,2411,199,OBC,402,IIT Roorkee,Data Science and Artificial Intelligence,,4
245013003,3206,188,OBC,564,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245013004,,104,OBC,7759,IIT Bhubaneswar,Mechanical Engineering,,4
245013007,,,PREP-SC,5321,,,,
245013019,3568,185,OBC,649,IIT Indore,Computer Science and Engineering,,4
245013020,,106,OBC,7307,,,,
245013021,18378,122,OBC,4552,,,,
245013023,,101,EWS,4860,,,,
245013025,23463,112,OBC,6035,,,,
245013028,12658,136,OBC,2930,IIT Mandi,Electrical Engineering,,4
245013033,23046,113,EWS,3470,,,,
245013034,,108,EWS,4064,,,,
245013036,,78,SC,2378,IIT Kharagpur,Industrial and Systems Engineering,,4
245013039,24875,110,EWS,3810,,,,
245013041,22616,114,OBC,5779,IIT (ISM) Dhanbad,Applied Geophysics,,5
245013042,24623,110,OBC,6388,,,,
245013051,,,PREP-SC,4614,,,,
245013053,12268,137,gen,12268,,,,
245013061,,102,EWS,4713,,,,
245013065,,106,OBC,7308,,,,
245013066,17860,123,OBC,4399,,,,
245013067,18892,121,OBC,4696,IIT Goa,Mechanical Engineering,,4
245013073,6172,164,OBC,1244,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
245013076,20452,118,OBC,5149,IIT Kharagpur,Chemical Engineering,,4
245013077,13741,133,OBC,3245,IIT Guwahati,Civil Engineering,,4
245013090,24090,111,OBC,6237,,,,
245013093,17014,125,gen,17014,,,,
245013099,3598,185,gen,3598,IIT Tirupati,Computer Science and Engineering,,4
245013105,,78,SC,2322,IIT Tirupati,Mechanical Engineering,,4
245013108,15789,128,OBC,3849,IIT Bhubaneswar,Mechanical Engineering,,4
245013110,8167,153,OBC,1739,IIT Madras,Chemical Engineering,,4
245013122,,,PREP-SC,43,,,,
245013123,,80,SC,2223,IIT Bhubaneswar,Mechanical Engineering,,4
245013124,5628,167,gen,5628,,,,
245013126,,108,OBC,6969,IIT Palakkad,Electrical Engineering,,4
245013132,,101,OBC,8341,,,,
245013133,,89,SC,1674,IIT Bhubaneswar,Electrical Engineering,,4
245013142,,104,OBC,7731,,,,
245013144,5645,167,OBC,1118,IIT Bombay,Aerospace Engineering,,4
245013149,,,PREP-SC,8021,,,,
245013152,,56,SC,5181,,,,
245013155,2680,196,OBC,469,IIT Guwahati,Data Science and Artificial Intelligence,,4
245013157,9663,147,OBC,2121,IIT Hyderabad,Mechanical Engineering,,4
245013168,,,PREP-ST,2301,,,,
245013169,,,PREP-SC,3304,,,,
245013184,,102,OBC,8183,IIT Bhubaneswar,Civil Engineering,,4
245013188,,,PREP-SC,6065,,,,
245013190,962,233,OBC,146,IIT Delhi,Computer Science and Engineering,,5
245013191,,104,OBC,7705,,,,
245014001,,76,SC,2502,,,,
245014005,24096,111,OBC,6239,,,,
245014007,,,PREP-SC,903,,,,
245014009,,99,EWS,5144,,,,
245014020,20824,117,EWS,3061,,,,
245014025,1988,207,SC,37,IIT Madras,Computer Science and Engineering,,4
245014027,,68,SC,3426,,,,
245014042,9768,146,gen,9768,IIT Bhubaneswar,Mechanical Engineering,,4
245014043,732,242,gen,732,IIT Delhi,Electrical Engineering (Power and Automation),,4
245014046,17098,125,gen,17098,,,,
245014047,15279,129,gen,15279,,,,
245014055,,54,SC,5539,,,,
245014057,21193,117,EWS,3138,,,,
245014062,,,PREP-ST,1541,,,,
245014068,8452,152,gen,8452,,,,
245014070,1722,212,OBC,278,,,,
245014075,,100,OBC,8673,,,,
245014077,703,242,OBC,96,IIT Kharagpur,Computer Science and Engineering,,4
245014078,59,300,OBC,4,IIT Bombay,Computer Science and Engineering,,4
245014084,,70,SC,3147,IIT Kharagpur,Manufacturing Science and Engineering,,4
245014086,14422,131,EWS,1977,,,,
245014088,22355,114,OBC,5712,IIT (ISM) Dhanbad,Electrical Engineering,,4
245014101,,,PREP-SC,697,,,,
245014103,,107,EWS,4185,IIT Bhubaneswar,Metallurgical and Materials Engineering,,4
245014107,,102,OBC,8158,,,,
245014108,,,PREP-SC,7759,,,,
245014114,15625,128,OBC,3797,IIT Kharagpur,Biotechnology and Biochemical Engineering,,4
245014115,,101,OBC,8380,IIT Jodhpur,Mechanical Engineering,,4
245014118,15294,129,OBC,3698,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245014120,,,PREP-ST,106,,,,
245014131,18826,121,OBC,4686,IIT Kharagpur,Chemical Engineering,,4
245014139,,108,OBC,6875,,,,
245014143,23381,113,gen,23381,IIT Bhilai,Mechanical Engineering,,4
245014144,5475,168,gen,5475,IIT Madras,Aerospace Engineering,,4
245014155,,59,SC,4622,,,,
245014159,2202,202,OBC,367,IIT Madras,Electrical Engineering,,4
245014161,25603,109,OBC,6708,,,,
245014169,,97,SC,1251,IIT Madras,Civil Engineering,,4
245014170,10811,142,OBC,2416,IIT (BHU) Varanasi,Mechanical Engineering,,4
245014194,18794,121,EWS,2691,,,,
245014198,,106,EWS,4280,,,,
245015002,,,EWSPwD,21,IIT Bombay,Electrical Engineering,,4
245015008,,,PREP-EWS-PwD,35,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245015022,,58,ST,1442,IIT Dharwad,Engineering Physics,,4
245015031,18479,122,EWS,2635,,,,
245015036,25419,109,OBC,6649,IIT Patna,Electrical and Electronics Engineering,,4
245015038,,98,OBC,9093,,,,
245015048,12639,136,EWS,1700,IIT Patna,Mechanical Engineering,,4
245015049,21667,116,EWS,3236,IIT Bhubaneswar,Mechanical Engineering,,4
245015051,2628,196,OBC,457,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245015054,23514,112,OBC,6054,,,,
245015055,14714,130,OBC,3529,IIT Palakkad,Electrical Engineering,,4
245015065,6896,160,OBC,1423,IIT Bhubaneswar,Electronics and Communication Engineering,,4
245015071,12719,136,OBC,2950,IIT Gandhinagar,Computer Science and Engineering,,5
245015074,16364,127,OBC,3992,,,,
245015107,,101,OBC,8481,,,,
245015114,,,PREP-SC,6645,,,,
245015116,18099,123,OBC,4475,,,,
245015122,22554,114,OBC,5762,IIT Hyderabad,Civil Engineering,,4
245015123,,98,OBC,9119,,,,
245015124,,74,ST,707,,,,
245015129,15226,129,OBC,3671,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245015134,20482,118,EWS,3011,,,,
245015140,21057,117,OBC,5314,IIT (ISM) Dhanbad,Mining Engineering,,4
245015143,25000,110,OBC,6500,,,,
245015146,,100,EWS,5050,,,,
245015155,,105,OBC,7444,,,,
245015162,12853,136,OBC,2989,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
245015165,,102,EWS,4765,,,,
245015166,20357,118,EWS,2982,,,,
245015167,15865,128,OBC,3872,,,,
245015170,,101,OBC,8419,,,,
245015173,,,PREP-SC,6321,,,,
245015185,,,PREP-SC,6619,,,,
245015188,,82,SC,2049,IIT Bhubaneswar,Mechanical Engineering,,4
245015192,,60,SC,4487,IIT (BHU) Varanasi,Industrial Chemistry,,5
245015195,,,PREP-ST,1158,,,,
245015197,,,PREP-SC,4907,,,,
245015210,9240,148,gen,9240,,,,
245015211,24320,111,EWS,3706,,,,
245015214,,107,OBC,7071,,,,
245015216,13303,134,EWS,1787,IIT Bhilai,Mechanical Engineering,,4
245015217,,,PREP-SC,4747,,,,
245015221,,,PREP-ST,269,,,,
245015225,13396,134,EWS,1800,IIT Kharagpur,Chemistry,,4
245015231,,,PREP-SC,6104,,,,
245015238,15673,128,OBC,3811,IIT Bhubaneswar,Mechanical Engineering,,4
245015239,,100,OBC,8634,,,,
245015241,5252,170,EWS,601,IIT Bhubaneswar,Electronics and Communication Engineering,,4
245015243,11099,141,OBC,2495,IIT Bhilai,Data Science and Artificial Intelligence,,4
245015246,14659,131,OBC,3508,IIT (ISM) Dhanbad,Mechanical Engineering,,4
245016002,,,PREP-ST,1405,,,,
245016005,,102,EWS,4798,,,,
245016009,3935,181,OBC,730,IIT Delhi,Mathematics and Computing,,4
245016011,,,PREP-SC,5042,,,,
245016012,,98,ST,223,IIT Madras,Mechanical Engineering,,4
245016016,,,PREP-SC,2053,,,,
245016017,23045,113,OBC,5892,,,,
245016022,,68,SC,3415,,,,
245016024,12560,136,gen,12560,IIT Dharwad,Mechanical Engineering,,4
245016026,,,PREP-SC,1002,,,,
245016034,,,PREP-SC,4331,,,,
245016036,,98,OBC,9250,,,,
245016037,,,PREP-ST,1643,,,,
245016038,11302,140,gen,11302,,,,
245016042,,,PREP-SC,5564,,,,
245016047,4107,179,OBC,758,IIT (ISM) Dhanbad,Computer Science and Engineering,,4
245016053,,77,ST,681,IIT Kanpur,Aerospace Engineering,,4
245016054,5651,167,EWS,646,IIT Kharagpur,Mechanical Engineering,,4
245016062,6137,164,OBC,1238,,,,
245016063,,103,EWS,4621,,,,
245016064,,57,SC,5063,,,,
245016069,9971,146,EWS,1286,IIT Bhilai,Electronics and Communication Engineering,,4
245016081,,101,OBC,8386,,,,
245016085,,,PREP-SC,3329,,,,
245016088,,106,OBC,7294,,,,
245016090,8591,151,OBC,1859,IIT Gandhinagar,Electrical Engineering,,4
245016095,5917,165,gen,5917,IIT Delhi,Engineering Physics,,4
245016096,24093,111,OBC,6238,IIT Delhi,Biotechnology and Biochemical Engineering,,4
245016098,,77,SC,2405,IIT Bhubaneswar,Civil Engineering,,4
245016111,25371,109,OBC,6629,,,,
245016113,3133,189,OBC,552,IIT Kharagpur,Electronics and Electrical Communication Engineering,,4
245016115,,102,OBC,8186,,,,
245016119,326,265,OBC,43,IIT Bombay,Computer Science and Engineering,,4
245016124,9535,147,OBC,2084,IIT Guwahati,Mechanical Engineering,,4
245016125,21422,116,OBC,5420,IIT Tirupati,Civil Engineering,,4
245016128,13461,134,OBC,3161,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245016135,6261,163,OBC,1270,IIT (BHU) Varanasi,Electronics Engineering,,4
245016136,25429,109,OBC,6653,,,,
245016137,7200,158,OBC,1494,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245016144,20711,117,gen,20711,,,,
245016145,5005,172,OBC,964,IIT Madras,Mechanical Engineering,,4
245016152,25605,109,OBC,6709,,,,
245016160,10664,143,OBC,2375,IIT Madras,Civil Engineering,,4
245016167,19314,120,OBC,4829,IIT (BHU) Varanasi,Mining Engineering,,4
245016170,14860,130,OBC,3567,,,,
245016171,,,PREP-ST,2793,,,,
245016179,21933,115,EWS,3275,,,,
245016180,5157,171,OBC,1000,IIT Bhubaneswar,Electronics and Communication Engineering,,4
245016182,,,PREP-ST,853,,,,
245016194,13433,134,EWS,1809,,,,
245016200,9954,146,EWS,1280,IIT Bhubaneswar,Mechanical Engineering,,4
245016201,,104,OBC,7738,IIT Bhubaneswar,Mechanical Engineering,,4
245016206,6496,162,OBC,1320,IIT (BHU) Varanasi,Electronics Engineering,,4
245016208,,,PREP-SC,3328,,,,
245016219,,,PREP-SC,4788,,,,
245016223,,98,EWS,5336,,,,
245016236,,102,OBC,8223,,,,
245016243,,102,OBC,8211,,,,
245016248,,,PREP-ST,598,,,,
245016249,17471,124,OBC,4292,,,,
245016251,22164,115,OBC,5653,,,,
245016253,,,PREP-SC,5675,,,,
245016259,,,PREP-SC,6098,,,,
245016262,,,PREP-SC,2227,,,,
245016266,,98,ST,259,IIT Kharagpur,Mathematics and Computing,,4
245016272,,78,SC,2321,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
245016278,16612,126,gen,16612,IIT Dharwad,Interdisciplinary Sciences,,5
245016281,5638,167,EWS,644,,,,
245016289,,,PREP-SC,7971,,,,
245016292,,,PREP-SC,5709,,,,
245016300,11726,139,OBC,2664,IIT Kanpur,Physics,,4
245016304,,,PREP-SC,1467,,,,
245016306,23225,113,EWS,3508,,,,
245016322,,,PREP-SC,5573,,,,
245016324,,,PREP-ST,2863,,,,
245016341,7603,155,OBC,1587,,,,
245016346,,104,OBC,7673,,,,
245016350,23820,112,gen,23820,,,,
245016374,11123,141,OBC,2506,IIT Ropar,Electrical Engineering,,4
245016385,10197,145,EWS,1320,,,,
245016386,21857,115,OBC,5560,,,,
245016398,,55,SC,5346,,,,
245016399,21360,116,OBC,5403,,,,
245016402,21234,116,OBC,5366,IIT Madras,Civil Engineering,,4
245016406,,101,OBC,8492,,,,
245016409,11066,141,OBC,2485,IIT Bhubaneswar,Computer Science and Engineering,,4
245016412,,100,EWS,5017,,,,
245016420,12683,136,OBC,2940,IIT Jodhpur,Electrical Engineering,,4
245016427,11765,139,OBC,2675,IIT Bhilai,Data Science and Artificial Intelligence,,4
245016428,24806,110,SC,792,IIT Madras,Mechanical Engineering,,4
245016433,10163,145,OBC,2246,IIT Madras,Civil Engineering,,4
245016435,12140,138,gen,12140,IIT Bhubaneswar,Electrical Engineering,,4
245016437,11474,140,EWS,1516,IIT Bhilai,Electrical Engineering,,4
245016450,23276,113,EWS,3519,,,,
245016452,,103,OBC,7843,IIT (ISM) Dhanbad,Civil Engineering,,4
245016453,17271,125,OBC,4233,,,,
245016456,18484,122,OBC,4589,,,,
245017003,,,PREP-CRL-PwD,270,IIT Indore,Electrical Engineering,,4
245017004,,,OBCPwD,51,IIT Madras,Electrical Engineering,,4
245017006,,,PREP-OBC-PwD,94,,,,
245017023,,,PREP-ST,181,,,,
245017032,,,PREP-SC,3557,,,,
245017034,,,PREP-ST,376,,,,
245017038,,,PREP-SC,1838,,,,
245017040,,68,SC,3332,,,,
245017044,16844,125,EWS,2365,,,,
245017046,,,PREP-ST,1253,,,,
245017049,,,PREP-SC,1350,,,,
245017050,8069,153,OBC,1708,IIT Delhi,Energy Engineering,,4
245017057,,,PREP-ST,2750,,,,
245017063,17847,123,OBC,4396,,,,
245017064,9575,147,EWS,1230,,,,
245017072,21652,116,gen,21652,,,,
245017074,17533,124,gen,17533,,,,
245017078,25937,109,OBC,6806,,,,
245017081,,,PREP-ST,470,,,,
245017084,,,PREP-ST,1490,,,,
245017091,,,PREP-ST,3268,,,,
245017092,1184,227,gen,1184,IIT Bombay,Mechanical Engineering,,4
245017096,,,PREP-SC,5163,,,,
245017102,8403,152,SC,203,IIT Kharagpur,Artificial Intelligence,,4
245017105,4318,177,gen,4318,IIT Roorkee,Chemical Engineering,,4
245017106,8470,152,gen,8470,IIT Kharagpur,Ocean Engineering and Naval Architecture,,4
245017107,,86,SC,1845,IIT Bhilai,Electrical Engineering,,4
245017108,,,PREP-ST,1036,IIT Dharwad,Interdisciplinary Sciences,,5
245017114,9750,146,gen,9750,IIT Mandi,Engineering Physics,,4
245017125,6592,161,OBC,1347,IIT Gandhinagar,Integrated Circuit Design & Technology,,4
245017130,14757,130,gen,14757,,,,
245017141,,,PREP-ST,1944,,,,
245017144,25231,109,OBC,6578,,,,
245017148,23282,113,gen,23282,,,,
245017150,23324,113,OBC,5980,,,,
245017155,,,PREP-ST,1350,,,,
245017158,20417,118,gen,20417,,,,
245017159,,107,OBC,7021,,,,
245017163,16257,127,EWS,2273,IIT Tirupati,Civil Engineering,,4
245017165,,75,SC,2681,,,,
245017166,,,PREP-SC,2545,,,,
245017169,,,PREP-SC,373,,,,
245017172,,,PREP-ST,1373,,,,
245017182,23352,113,gen,23352,,,,
245017189,14746,130,gen,14746,,,,
245017193,24851,110,gen,24851,,,,
245017194,9328,148,OBC,2032,IIT Guwahati,Mechanical Engineering,,4
245017201,,,PREP-SC,5134,,,,
245017207,,,PREP-ST,1817,,,,
245017209,10168,145,OBC,2247,IIT Roorkee,Chemical Engineering,,4
245017212,,,PREP-ST,685,,,,
245017224,8243,152,gen,8243,IIT (BHU) Varanasi,Civil Engineering,,4
245017225,13864,133,gen,13864,IIT Roorkee,Metallurgical and Materials Engineering,,4
245017235,5515,168,gen,5515,IIT Kharagpur,Agricultural and Food Engineering,,4
245018005,,,PREP-SC,16,,,,
245018006,,,PREP-ST,2496,,,,
245018009,20517,118,EWS,3015,,,,
245018018,,,PREP-ST,2362,,,,
245018022,10722,142,OBC,2394,IIT Kharagpur,Metallurgical and Materials Engineering,,4
245018027,,,PREP-SC,1547,,,,
245018029,,,PREP-SC,7933,,,,
245018038,,,PREP-ST,2197,,,,
245018039,,,PREP-SC,128,,,,
245018056,,,PREP-ST,1631,,,,
245018058,12904,135,EWS,1739,IIT Bhilai,Mechatronics Engineering,,4
245018060,,97,SC,1300,IIT Bombay,Metallurgical Engineering and Materials Science,,4
245018067,13338,134,gen,13338,IIT (BHU) Varanasi,Pharmaceutical Engineering & Technology,,4
245018068,,,PREP-SC,5445,,,,
245018071,,,PREP-ST,3084,,,,
245018072,23975,112,OBC,6205,,,,
245018076,10912,142,gen,10912,IIT Jammu,Mechanical Engineering,,4
245018080,,,PREP-SC,4104,,,,
245018082,6051,164,gen,6051,IIT Jodhpur,Electrical Engineering,,4
245018083,,107,OBC,7068,,,,
245018092,,,PREP-SC,1241,,,,
245018105,,,PREP-SC,7251,,,,
245018107,,,PREP-SC,1575,,,,
245018118,,,PREP-ST,1471,,,,
245018129,,,PREP-SC,7815,,,,
245018130,,,PREP-ST,2507,,,,
245018141,,98,ST,209,IIT Bhilai,Computer Science and Engineering,,4
245018143,17230,125,gen,17230,,,,
245018149,,,PREP-ST,2610,,,,
245018151,16968,125,gen,16968,IIT Dharwad,Interdisciplinary Sciences,,5
245018159,,,PREP-ST,3243,,,,
245018160,,54,ST,1764,,,,
245018164,,,PREP-SC,4704,,,,
245018165,3937,181,gen,3937,IIT Madras,Chemical Engineering,,4
245018169,18742,121,gen,18742,,,,
245018175,,,PREP-ST,1594,,,,
245018178,,,PREP-ST,2599,,,,
245018182,2953,192,gen,2953,IIT Roorkee,Mechanical Engineering,,4
245018184,3117,189,gen,3117,IIT Roorkee,Mechanical Engineering,,4
245018185,,61,SC,4308,,,,
245018197,8880,150,gen,8880,IIT Bhilai,Electronics and Communication Engineering,,4
245018200,19543,120,gen,19543,,,,
245018209,,,PREP-ST,1367,,,,
245018218,23772,112,OBC,6132,,,,
245018227,,,PREP-SC,4951,,,,
245018231,,,PREP-ST,3237,,,,
245018240,10330,144,gen,10330,IIT Bhilai,Electrical Engineering,,4
245018243,,,PREP-ST,3201,,,,
245018247,10207,144,EWS,1321,IIT Hyderabad,Civil Engineering,,4
245018249,,,PREP-ST,903,,,,
245018254,20547,118,gen,20547,,,,
245018282,,,PREP-SC,5621,,,,
245018285,,,PREP-SC,2197,,,,
245018288,,,PREP-SC,310,,,,
245018290,,106,EWS,4238,,,,
245018295,21942,115,gen,21942,,,,
245018296,22760,114,OBC,5815,,,,
245018302,15832,128,gen,15832,,,,
245018304,,71,SC,3035,,,,
245018305,,56,SC,5224,,,,
245018308,,86,SC,1873,IIT Roorkee,Metallurgical and Materials Engineering,,4
245018309,,,PREP-ST,378,,,,
245018330,,64,SC,3821,,,,
245018331,,,PREP-SC,4722,,,,
245018333,5250,170,gen,5250,IIT Kharagpur,Economics,,4
245019005,15547,128,gen,15547,,,,
245019009,,55,SC,5499,,,,
245019020,,,PREP-ST,912,,,,
245019025,,64,SC,3848,,,,
245019027,,,PREP-ST,3028,,,,
245019029,,54,SC,5567,,,,
245019030,,,PREP-SC,5648,,,,
245019032,,60,ST,1391,IIT Ropar,Engineering Physics,,4
245019037,,,PREP-SC,4857,,,,
245019038,22562,114,gen,22562,,,,
245019048,,,PREP-ST,2787,,,,
245019050,19688,120,SC,589,IIT Hyderabad,Computational Engineering,,4
245019057,,,PREP-SC,3251,,,,
245019066,,,PREP-SC,4651,,,,
245019073,23808,112,gen,23808,,,,
245019080,,,PREP-SC,4255,,,,
245019084,,,PREP-ST,2720,,,,
245019085,,,PREP-SC,3114,,,,
245019096,,103,OBC,8079,,,,
245019099,,,PREP-SC,8150,,,,
245019105,,,PREP-SC,7757,,,,
245019111,13532,134,gen,13532,,,,
245019116,23084,113,gen,23084,,,,
245020007,,,PREP-CRL-PwD,223,,,,
245020009,14578,131,gen,14578,IIT Kharagpur,Metallurgical and Materials Engineering,,4
245020011,1531,216,gen,1531,IIT Bombay,Mechanical Engineering,,4
245020014,,67,SC,3593,,,,
245020023,,77,SC,2471,,,,
245020028,7956,154,gen,7956,IIT Jammu,Mathematics and Computing,,4
245020031,,,PREP-SC,1831,,,,
245020035,,67,SC,3513,,,,
245020038,13589,134,OBC,3201,IIT Gandhinagar,Mechanical Engineering,,5
245020039,9992,146,gen,9992,IIT Kharagpur,Economics,,4
245020041,,,PREP-ST,2642,,,,
245020044,,55,ST,1662,,,,
245020051,,68,SC,3458,,,,
245020053,,,PREP-SC,6677,,,,
245020055,12244,137,gen,12244,IIT (ISM) Dhanbad,Petroleum Engineering,,4
245020061,,,PREP-SC,4177,,,1,
245020063,,,PREP-ST,1636,,,,
245020066,22159,115,gen,22159,,,,
245020069,9996,146,gen,9996,IIT Kharagpur,Exploration Geophysics,,4
245020070,10448,144,gen,10448,,,,
245020074,,57,ST,1573,,,,
245020075,,75,SC,2613,IIT Patna,B. Tech in CE. - M. Tech. in Structural Engineering,,5
245020076,,54,SC,5638,,,,
245020079,,71,SC,3037,,,,
245020085,25181,110,gen,25181,,,,
245020091,6906,159,gen,6906,IIT Kharagpur,Civil Engineering,,4
245020095,,,PREP-SC,187,,,,
245020100,,58,ST,1470,,,,
245020101,,107,OBC,7101,,,,
245020103,23356,113,OBC,5993,IIT Roorkee,Production and Industrial Engineering,,4
245020111,,,PREP-ST,1023,,,,
245020114,8874,150,OBC,1931,IIT Dharwad,Computer Science and Engineering,,4
245020118,,68,SC,3459,,,,
245020121,5593,168,gen,5593,IIT (ISM) Dhanbad,Electronics and Communication Engineering,,4
